"Nation/State","Characteristic","Total",NA,"Covered by any health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uninsured",NA,NA,NA
NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by private health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by government health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Employment-based",NA,NA,NA,"Direct Purchase",NA,NA,NA,"TRICARE",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by Medicaid",NA,NA,NA,NA,NA,NA,NA,"Covered by Medicare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by VA care",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Also by Medicaid",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA
NA,NA,"Number","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA
NA,"Under 65 years","5530","4","4943","16","89.400000000000006","0.29999999999999999","3739","29","67.599999999999994","0.5","3137","26","56.700000000000003","0.5","603","17","10.9","0.29999999999999999","145","9","2.6000000000000001","0.20000000000000001","1452","25","26.300000000000001","0.5","1277","24","23.100000000000001","0.40000000000000002","171","10","3.1000000000000001","0.20000000000000001","214","8","3.8999999999999999","0.10000000000000001","57","4","1","0.10000000000000001","102","6","1.8999999999999999","0.10000000000000001","84","5","1.5","0.10000000000000001","588","15","10.6","0.29999999999999999"
NA,"Under 19 years","1589","5","1530","8","96.299999999999997","0.40000000000000002","917","16","57.700000000000003","1","776","14","48.899999999999999","0.90000000000000002","122","9","7.7000000000000002","0.5","47","4","2.8999999999999999","0.29999999999999999","686","15","43.200000000000003","0.90000000000000002","681","15","42.899999999999999","0.90000000000000002","72","6","4.5","0.40000000000000002","8","2","0.5","0.10000000000000001","1","1","0.10000000000000001","Z","4","2","0.29999999999999999","0.10000000000000001","2","1","0.10000000000000001","0.10000000000000001","58","7","3.7000000000000002","0.40000000000000002"
NA,"19 - 64 years","3942","6","3412","12","86.599999999999994","0.29999999999999999","2822","18","71.599999999999994","0.40000000000000002","2360","18","59.899999999999999","0.40000000000000002","482","13","12.199999999999999","0.29999999999999999","98","6","2.5","0.20000000000000001","766","15","19.399999999999999","0.40000000000000002","596","14","15.1","0.40000000000000002","100","6","2.5","0.10000000000000001","206","8","5.2000000000000002","0.20000000000000001","56","4","1.3999999999999999","0.10000000000000001","98","6","2.5","0.10000000000000001","81","4","2.1000000000000001","0.10000000000000001","529","11","13.4","0.29999999999999999"
NA,"65 years and over","1016","3","1012","3","99.599999999999994","0.10000000000000001","599","7","58.899999999999999","0.69999999999999996","283","8","27.899999999999999","0.69999999999999996","352","8","34.600000000000001","0.80000000000000004","75","4","7.4000000000000004","0.40000000000000002","989","4","97.299999999999997","0.29999999999999999","134","5","13.199999999999999","0.5","57","4","5.5999999999999996","0.29999999999999999","988","4","97.200000000000003","0.29999999999999999","576","7","56.600000000000001","0.69999999999999996","134","5","13.199999999999999","0.5","89","4","8.6999999999999993","0.40000000000000002","4","1","0.40000000000000002","0.10000000000000001"
"Texas","All persons","27386","4","22841","56","83.400000000000006","0.20000000000000001","17190","81","62.799999999999997","0.29999999999999999","13940","75","50.899999999999999","0.29999999999999999","3311","42","12.1","0.20000000000000001","821","22","3","0.10000000000000001","7987","57","29.199999999999999","0.20000000000000001","4792","57","17.5","0.20000000000000001","541","17","2","0.10000000000000001","3620","17","13.199999999999999","0.10000000000000001","1802","19","6.5999999999999996","0.10000000000000001","698","14","2.5","0.10000000000000001","603","13","2.2000000000000002","Z","4545","55","16.600000000000001","0.20000000000000001"
NA,"Under 65 years","24126","6","19639","55","81.400000000000006","0.20000000000000001","15406","80","63.899999999999999","0.29999999999999999","12949","74","53.700000000000003","0.29999999999999999","2453","41","10.199999999999999","0.20000000000000001","565","20","2.2999999999999998","0.10000000000000001","4893","57","20.300000000000001","0.20000000000000001","4328","55","17.899999999999999","0.20000000000000001","397","16","1.6000000000000001","0.10000000000000001","532","15","2.2000000000000002","0.10000000000000001","129","7","0.5","Z","234","9","1","Z","318","11","1.3","Z","4487","55","18.600000000000001","0.20000000000000001"
NA,"Under 19 years","7696","10","6944","21","90.200000000000003","0.29999999999999999","4023","42","52.299999999999997","0.59999999999999998","3410","39","44.299999999999997","0.5","536","18","7","0.20000000000000001","189","10","2.5","0.10000000000000001","3116","41","40.5","0.5","3091","41","40.200000000000003","0.5","189","11","2.5","0.10000000000000001","32","3","0.40000000000000002","Z","5","1","0.10000000000000001","Z","14","2","0.20000000000000001","Z","11","2","0.10000000000000001","Z","752","21","9.8000000000000007","0.29999999999999999"
NA,"19 - 64 years","16430","11","12695","45","77.299999999999997","0.29999999999999999","11382","51","69.299999999999997","0.29999999999999999","9539","46","58.100000000000001","0.29999999999999999","1917","30","11.699999999999999","0.20000000000000001","376","13","2.2999999999999998","0.10000000000000001","1778","29","10.800000000000001","0.20000000000000001","1238","28","7.5","0.20000000000000001","208","9","1.3","0.10000000000000001","500","15","3","0.10000000000000001","125","7","0.80000000000000004","Z","221","9","1.3","0.10000000000000001","307","10","1.8999999999999999","0.10000000000000001","3735","42","22.699999999999999","0.29999999999999999"
NA,"65 years and over","3260","5","3202","8","98.200000000000003","0.20000000000000001","1785","17","54.700000000000003","0.5","991","15","30.399999999999999","0.40000000000000002","858","12","26.300000000000001","0.40000000000000002","256","10","7.9000000000000004","0.29999999999999999","3094","10","94.900000000000006","0.20000000000000001","463","11","14.199999999999999","0.29999999999999999","144","6","4.4000000000000004","0.20000000000000001","3088","10","94.700000000000003","0.20000000000000001","1673","16","51.299999999999997","0.5","463","11","14.199999999999999","0.29999999999999999","285","8","8.6999999999999993","0.20000000000000001","58","5","1.8","0.20000000000000001"
"Utah","All persons","3025","1","2760","12","91.200000000000003","0.40000000000000002","2379","17","78.700000000000003","0.59999999999999998","1967","20","65","0.69999999999999996","438","16","14.5","0.5","72","6","2.3999999999999999","0.20000000000000001","651","12","21.5","0.40000000000000002","342","13","11.300000000000001","0.40000000000000002","78","6","2.6000000000000001","0.20000000000000001","345","4","11.4","0.10000000000000001","202","4","6.7000000000000002","0.10000000000000001","52","4","1.7","0.10000000000000001","46","3","1.5","0.10000000000000001","265","12","8.8000000000000007","0.40000000000000002"
NA,"Under 65 years","2709","2","2446","12","90.299999999999997","0.40000000000000002","2180","16","80.5","0.59999999999999998","1854","19","68.5","0.69999999999999996","341","14","12.6","0.5","49","6","1.8","0.20000000000000001","348","12","12.9","0.5","310","12","11.4","0.40000000000000002","61","5","2.2999999999999998","0.20000000000000001","43","3","1.6000000000000001","0.10000000000000001","14","2","0.5","0.10000000000000001","20","3","0.80000000000000004","0.10000000000000001","19","2","0.69999999999999996","0.10000000000000001","262","12","9.6999999999999993","0.40000000000000002"
NA,"Under 19 years","973","4","914","7","94","0.59999999999999998","755","10","77.599999999999994","1","648","11","66.599999999999994","1.1000000000000001","106","7","10.9","0.80000000000000004","19","3","2","0.29999999999999999","191","9","19.600000000000001","0.90000000000000002","189","8","19.5","0.90000000000000002","31","4","3.2000000000000002","0.40000000000000002","2","1","0.20000000000000001","0.10000000000000001","1","1","0.10000000000000001","0.10000000000000001","Z","Z","0.10000000000000001","Z","Z","Z","Z","Z","59","6","6","0.59999999999999998"
NA,"19 - 64 years","1736","4","1532","9","88.299999999999997","0.5","1424","10","82.099999999999994","0.59999999999999998","1207","12","69.5","0.69999999999999996","235","9","13.5","0.5","29","3","1.7","0.20000000000000001","157","7","9.0999999999999996","0.40000000000000002","121","6","6.9000000000000004","0.40000000000000002","30","3","1.7","0.20000000000000001","41","3","2.2999999999999998","0.20000000000000001","13","2","0.80000000000000004","0.10000000000000001","20","3","1.2","0.10000000000000001","19","2","1.1000000000000001","0.10000000000000001","204","9","11.699999999999999","0.5"
NA,"65 years and over","316","2","314","2","99.299999999999997","0.29999999999999999","199","4","63","1.3","112","4","35.600000000000001","1.2","97","4","30.699999999999999","1.3","23","2","7.2999999999999998","0.69999999999999996","303","2","95.900000000000006","0.5","32","3","10","0.80000000000000004","17","2","5.2999999999999998","0.5","302","2","95.700000000000003","0.5","188","4","59.5","1.3","32","3","10","0.80000000000000004","26","2","8.3000000000000007","0.80000000000000004","2","1","0.69999999999999996","0.29999999999999999"
"Vermont","All persons","619","Z","596","2","96.299999999999997","0.40000000000000002","422","9","68.200000000000003","1.3999999999999999","337","8","54.399999999999999","1.3999999999999999","96","5","15.5","0.80000000000000004","11","2","1.8","0.29999999999999999","264","7","42.700000000000003","1.2","162","8","26.199999999999999","1.2","24","3","3.7999999999999998","0.5","127","2","20.5","0.40000000000000002","74","2","12","0.40000000000000002","29","2","4.5999999999999996","0.40000000000000002","15","1","2.3999999999999999","0.20000000000000001","23","2","3.7000000000000002","0.40000000000000002"
NA,"Under 65 years","508","1","485","2","95.5","0.5","349","8","68.799999999999997","1.6000000000000001","300","7","59.200000000000003","1.5","55","4","10.800000000000001","0.80000000000000004","7","2","1.3999999999999999","0.29999999999999999","157","7","30.899999999999999","1.5","146","8","28.699999999999999","1.5","16","2","3.1000000000000001","0.5","19","2","3.7999999999999998","0.40000000000000002","5","1","1","0.20000000000000001","13","2","2.5","0.29999999999999999","6","1","1.2","0.20000000000000001","23","2","4.5","0.5"
NA,"Under 19 years","128","2","126","2","98.5","0.40000000000000002","74","4","57.799999999999997","2.8999999999999999","66","4","51.700000000000003","2.8999999999999999","8","1","6","1.1000000000000001","2","1","1.6000000000000001","0.59999999999999998","59","4","45.799999999999997","2.8999999999999999","58","4","45.700000000000003","2.8999999999999999","6","2","5","1.3999999999999999","Z","Z","0.29999999999999999","0.20000000000000001","Z","Z","0.20000000000000001","0.10000000000000001","Z","Z","0.20000000000000001","0.20000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","2","1","1.5","0.40000000000000002"
NA,"19 - 64 years","380","2","359","3","94.5","0.59999999999999998","276","5","72.5","1.5","234","5","61.700000000000003","1.3","47","3","12.4","0.90000000000000002","5","1","1.3","0.29999999999999999","98","5","25.800000000000001","1.3","87","5","23","1.3","9","1","2.3999999999999999","0.29999999999999999","19","2","5","0.5","5","1","1.2","0.20000000000000001","12","2","3.2999999999999998","0.40000000000000002","6","1","1.5","0.29999999999999999","21","2","5.5","0.59999999999999998"
NA,"65 years and over","111","1","111","1","99.900000000000006","0.10000000000000001","72","2","65.299999999999997","2","36","2","32.799999999999997","2.1000000000000001","41","2","37.200000000000003","2.1000000000000001","4","1","3.7999999999999998","0.69999999999999996","108","1","97.200000000000003","0.59999999999999998","16","2","14.5","1.3999999999999999","8","1","7.4000000000000004","1.1000000000000001","107","1","97","0.69999999999999996","69","2","62.5","2","16","2","14.5","1.3999999999999999","9","1","8.0999999999999996","0.90000000000000002","Z","Z","0.10000000000000001","0.10000000000000001"
"Virginia","All persons","8200","5","7485","22","91.299999999999997","0.29999999999999999","6282","32","76.599999999999994","0.40000000000000002","4892","39","59.700000000000003","0.5","1285","21","15.699999999999999","0.29999999999999999","643","18","7.7999999999999998","0.20000000000000001","2252","22","27.5","0.29999999999999999","951","22","11.6","0.29999999999999999","154","8","1.8999999999999999","0.10000000000000001","1338","10","16.300000000000001","0.10000000000000001","862","10","10.5","0.10000000000000001","164","7","2","0.10000000000000001","240","8","2.8999999999999999","0.10000000000000001","715","21","8.6999999999999993","0.29999999999999999"
NA,"Under 65 years","6999","6","6294","21","89.900000000000006","0.29999999999999999","5446","30","77.799999999999997","0.40000000000000002","4436","36","63.399999999999999","0.5","872","19","12.5","0.29999999999999999","488","16","7","0.20000000000000001","1101","21","15.699999999999999","0.29999999999999999","848","21","12.1","0.29999999999999999","106","8","1.5","0.10000000000000001","189","8","2.7000000000000002","0.10000000000000001","68","5","1","0.10000000000000001","61","5","0.90000000000000002","0.10000000000000001","147","7","2.1000000000000001","0.10000000000000001","705","21","10.1","0.29999999999999999"
NA,"Under 19 years","1989","6","1890","10","95","0.40000000000000002","1414","15","71.099999999999994","0.69999999999999996","1141","17","57.299999999999997","0.80000000000000004","180","8","9","0.40000000000000002","169","8","8.5","0.40000000000000002","532","14","26.800000000000001","0.69999999999999996","515","14","25.899999999999999","0.69999999999999996","48","5","2.3999999999999999","0.29999999999999999","14","3","0.69999999999999996","0.20000000000000001","8","2","0.40000000000000002","0.10000000000000001","4","1","0.20000000000000001","Z","9","2","0.5","0.10000000000000001","99","8","5","0.40000000000000002"
NA,"19 - 64 years","5010","8","4404","19","87.900000000000006","0.29999999999999999","4031","22","80.5","0.40000000000000002","3296","24","65.799999999999997","0.5","692","15","13.800000000000001","0.29999999999999999","319","12","6.4000000000000004","0.20000000000000001","569","12","11.4","0.20000000000000001","333","11","6.5999999999999996","0.20000000000000001","59","4","1.2","0.10000000000000001","174","6","3.5","0.10000000000000001","60","4","1.2","0.10000000000000001","57","4","1.1000000000000001","0.10000000000000001","138","7","2.7999999999999998","0.10000000000000001","606","17","12.1","0.29999999999999999"
NA,"65 years and over","1201","4","1191","4","99.200000000000003","0.20000000000000001","836","8","69.599999999999994","0.69999999999999996","455","9","37.899999999999999","0.69999999999999996","414","10","34.5","0.80000000000000004","155","6","12.9","0.5","1151","5","95.799999999999997","0.29999999999999999","103","5","8.5999999999999996","0.40000000000000002","47","3","3.8999999999999999","0.20000000000000001","1149","5","95.700000000000003","0.29999999999999999","795","8","66.200000000000003","0.69999999999999996","103","5","8.5999999999999996","0.40000000000000002","93","4","7.7999999999999998","0.29999999999999999","10","2","0.80000000000000004","0.20000000000000001"
"Washington","All persons","7184","3","6756","15","94","0.20000000000000001","5130","27","71.400000000000006","0.40000000000000002","4110","30","57.200000000000003","0.40000000000000002","1010","18","14.1","0.20000000000000001","318","13","4.4000000000000004","0.20000000000000001","2568","24","35.799999999999997","0.29999999999999999","1519","26","21.100000000000001","0.40000000000000002","249","10","3.5","0.10000000000000001","1177","11","16.399999999999999","0.10000000000000001","710","10","9.9000000000000004","0.10000000000000001","209","9","2.8999999999999999","0.10000000000000001","193","9","2.7000000000000002","0.10000000000000001","428","15","6","0.20000000000000001"
NA,"Under 65 years","6125","4","5703","16","93.099999999999994","0.20000000000000001","4434","27","72.400000000000006","0.40000000000000002","3751","28","61.200000000000003","0.5","636","16","10.4","0.29999999999999999","231","12","3.7999999999999998","0.20000000000000001","1550","25","25.300000000000001","0.40000000000000002","1390","25","22.699999999999999","0.40000000000000002","192","10","3.1000000000000001","0.20000000000000001","161","9","2.6000000000000001","0.10000000000000001","49","3","0.80000000000000004","Z","81","6","1.3","0.10000000000000001","103","7","1.7","0.10000000000000001","421","15","6.9000000000000004","0.20000000000000001"
NA,"Under 19 years","1723","4","1677","7","97.299999999999997","0.29999999999999999","1089","16","63.200000000000003","0.90000000000000002","916","16","53.200000000000003","0.90000000000000002","131","8","7.5999999999999996","0.5","80","7","4.5999999999999996","0.40000000000000002","678","15","39.299999999999997","0.90000000000000002","671","16","39","0.90000000000000002","88","7","5.0999999999999996","0.40000000000000002","8","3","0.40000000000000002","0.20000000000000001","2","1","0.10000000000000001","Z","3","1","0.20000000000000001","0.10000000000000001","3","1","0.20000000000000001","0.10000000000000001","46","5","2.7000000000000002","0.29999999999999999"
NA,"19 - 64 years","4402","6","4026","14","91.5","0.29999999999999999","3344","17","76","0.40000000000000002","2835","19","64.400000000000006","0.40000000000000002","504","12","11.5","0.29999999999999999","151","7","3.3999999999999999","0.20000000000000001","873","16","19.800000000000001","0.40000000000000002","719","15","16.300000000000001","0.29999999999999999","104","5","2.3999999999999999","0.10000000000000001","154","7","3.5","0.20000000000000001","47","3","1.1000000000000001","0.10000000000000001","77","6","1.8","0.10000000000000001","100","6","2.2999999999999998","0.10000000000000001","376","12","8.5","0.29999999999999999"
NA,"65 years and over","1059","3","1053","3","99.400000000000006","0.10000000000000001","697","9","65.799999999999997","0.80000000000000004","359","8","33.899999999999999","0.80000000000000004","375","8","35.399999999999999","0.69999999999999996","88","4","8.3000000000000007","0.40000000000000002","1018","4","96.099999999999994","0.29999999999999999","129","6","12.1","0.59999999999999998","57","4","5.4000000000000004","0.29999999999999999","1016","4","95.900000000000006","0.29999999999999999","661","9","62.399999999999999","0.80000000000000004","129","6","12.1","0.59999999999999998","90","4","8.5","0.40000000000000002","7","2","0.59999999999999998","0.10000000000000001"
"West Virginia","All persons","1803","Z","1707","6","94.700000000000003","0.29999999999999999","1123","16","62.299999999999997","0.90000000000000002","949","15","52.700000000000003","0.80000000000000004","197","9","10.9","0.5","41","4","2.2999999999999998","0.20000000000000001","872","13","48.399999999999999","0.69999999999999996","520","15","28.800000000000001","0.80000000000000004","69","5","3.7999999999999998","0.29999999999999999","413","6","22.899999999999999","0.29999999999999999","231","6","12.800000000000001","0.29999999999999999","82","5","4.5","0.29999999999999999","66","4","3.6000000000000001","0.20000000000000001","96","6","5.2999999999999998","0.29999999999999999"
NA,"Under 65 years","1467","2","1372","6","93.5","0.40000000000000002","909","15","62","1","818","14","55.799999999999997","0.90000000000000002","102","7","6.9000000000000004","0.5","23","3","1.6000000000000001","0.20000000000000001","543","14","37","0.90000000000000002","479","14","32.600000000000001","0.90000000000000002","52","5","3.5","0.29999999999999999","85","5","5.7999999999999998","0.40000000000000002","24","3","1.6000000000000001","0.20000000000000001","40","4","2.7999999999999998","0.29999999999999999","27","3","1.8999999999999999","0.20000000000000001","95","6","6.5","0.40000000000000002"
NA,"Under 19 years","400","3","391","3","97.700000000000003","0.5","213","8","53.399999999999999","1.8999999999999999","196","7","48.899999999999999","1.8","19","3","4.7000000000000002","0.69999999999999996","6","2","1.3999999999999999","0.40000000000000002","200","8","50","2","198","8","49.600000000000001","2","22","3","5.5","0.80000000000000004","3","1","0.59999999999999998","0.29999999999999999","Z","Z","0.10000000000000001","0.10000000000000001","1","1","0.29999999999999999","0.20000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","9","2","2.2999999999999998","0.5"
NA,"19 - 64 years","1068","4","981","7","91.900000000000006","0.5","696","11","65.200000000000003","1","623","11","58.299999999999997","1","83","5","7.7999999999999998","0.5","18","3","1.6000000000000001","0.20000000000000001","344","9","32.200000000000003","0.80000000000000004","281","9","26.300000000000001","0.80000000000000004","30","3","2.7999999999999998","0.29999999999999999","83","5","7.7000000000000002","0.5","23","3","2.2000000000000002","0.29999999999999999","39","4","3.7000000000000002","0.40000000000000002","27","3","2.5","0.20000000000000001","86","6","8.0999999999999996","0.5"
NA,"65 years and over","335","2","335","2","99.799999999999997","0.10000000000000001","214","5","63.899999999999999","1.3999999999999999","131","5","39","1.5","95","5","28.300000000000001","1.3999999999999999","18","2","5.4000000000000004","0.69999999999999996","328","2","98","0.40000000000000002","41","3","12.300000000000001","0.90000000000000002","17","2","4.9000000000000004","0.59999999999999998","328","2","97.900000000000006","0.40000000000000002","208","5","61.899999999999999","1.3999999999999999","41","3","12.300000000000001","0.90000000000000002","38","3","11.4","0.80000000000000004","1","Z","0.20000000000000001","0.10000000000000001"
"Wisconsin","All persons","5707","1","5406","10","94.700000000000003","0.20000000000000001","4294","20","75.200000000000003","0.40000000000000002","3521","22","61.700000000000003","0.40000000000000002","867","15","15.199999999999999","0.29999999999999999","88","5","1.5","0.10000000000000001","1883","19","33","0.29999999999999999","1014","20","17.800000000000001","0.29999999999999999","206","10","3.6000000000000001","0.20000000000000001","1013","6","17.800000000000001","0.10000000000000001","608","7","10.6","0.10000000000000001","188","6","3.2999999999999998","0.10000000000000001","138","4","2.3999999999999999","0.10000000000000001","300","10","5.2999999999999998","0.20000000000000001"
NA,"Under 65 years","4806","2","4508","11","93.799999999999997","0.20000000000000001","3708","20","77.099999999999994","0.40000000000000002","3276","22","68.200000000000003","0.5","481","13","10","0.29999999999999999","54","5","1.1000000000000001","0.10000000000000001","1003","19","20.899999999999999","0.40000000000000002","901","19","18.800000000000001","0.40000000000000002","150","9","3.1000000000000001","0.20000000000000001","133","6","2.7999999999999998","0.10000000000000001","40","3","0.80000000000000004","0.10000000000000001","75","4","1.6000000000000001","0.10000000000000001","55","3","1.2","0.10000000000000001","298","10","6.2000000000000002","0.20000000000000001"
NA,"Under 19 years","1365","4","1315","6","96.299999999999997","0.29999999999999999","943","11","69.099999999999994","0.80000000000000004","867","12","63.5","0.90000000000000002","77","5","5.7000000000000002","0.40000000000000002","17","3","1.3","0.20000000000000001","448","12","32.799999999999997","0.90000000000000002","444","12","32.600000000000001","0.90000000000000002","75","6","5.5","0.40000000000000002","6","1","0.40000000000000002","0.10000000000000001","1","Z","0.10000000000000001","Z","4","1","0.29999999999999999","0.10000000000000001","3","1","0.20000000000000001","0.10000000000000001","50","4","3.7000000000000002","0.29999999999999999"
NA,"19 - 64 years","3441","5","3194","10","92.799999999999997","0.29999999999999999","2764","14","80.299999999999997","0.40000000000000002","2410","16","70","0.40000000000000002","404","10","11.699999999999999","0.29999999999999999","37","3","1.1000000000000001","0.10000000000000001","556","12","16.100000000000001","0.29999999999999999","457","11","13.300000000000001","0.29999999999999999","75","5","2.2000000000000002","0.10000000000000001","127","6","3.7000000000000002","0.20000000000000001","38","3","1.1000000000000001","0.10000000000000001","71","4","2.1000000000000001","0.10000000000000001","53","3","1.5","0.10000000000000001","248","9","7.2000000000000002","0.29999999999999999"
NA,"65 years and over","901","2","898","2","99.700000000000003","0.10000000000000001","586","7","65.099999999999994","0.69999999999999996","245","6","27.199999999999999","0.59999999999999998","386","7","42.899999999999999","0.80000000000000004","34","3","3.7999999999999998","0.29999999999999999","880","3","97.700000000000003","0.20000000000000001","113","4","12.5","0.5","56","3","6.2000000000000002","0.40000000000000002","880","3","97.700000000000003","0.20000000000000001","568","7","63.100000000000001","0.69999999999999996","113","4","12.5","0.5","82","3","9.0999999999999996","0.29999999999999999","3","1","0.29999999999999999","0.10000000000000001"
"Wyoming","All persons","576","1","510","6","88.5","1","427","8","74.099999999999994","1.3999999999999999","337","9","58.5","1.5","94","6","16.300000000000001","1","19","3","3.2999999999999998","0.5","157","5","27.300000000000001","0.90000000000000002","70","5","12.1","0.90000000000000002","16","3","2.7999999999999998","0.59999999999999998","94","2","16.300000000000001","0.40000000000000002","58","3","10.1","0.5","14","2","2.5","0.40000000000000002","22","2","3.7999999999999998","0.40000000000000002","67","6","11.5","1"
NA,"Under 65 years","491","1","425","6","86.599999999999994","1.2","370","8","75.400000000000006","1.6000000000000001","311","9","63.399999999999999","1.8999999999999999","59","6","12","1.2","14","2","2.7999999999999998","0.5","74","5","15.1","1.1000000000000001","61","5","12.4","1","13","3","2.6000000000000001","0.59999999999999998","11","2","2.2000000000000002","0.40000000000000002","4","1","0.69999999999999996","0.20000000000000001","5","1","1.1000000000000001","0.29999999999999999","10","2","2","0.29999999999999999","66","6","13.4","1.2"
NA,"Under 19 years","150","2","136","3","91.200000000000003","1.8999999999999999","106","5","70.900000000000006","3.2000000000000002","90","5","60.399999999999999","3.2999999999999998","14","3","9.5","2","5","1","3.2000000000000002","1","37","3","24.399999999999999","2.2999999999999998","36","3","24.300000000000001","2.2999999999999998","6","2","4.0999999999999996","1.3","Z","Z","0.10000000000000001","0.10000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","13","3","8.8000000000000007","1.8999999999999999"
NA,"19 - 64 years","341","2","288","4","84.5","1.3","264","5","77.400000000000006","1.5","221","6","64.799999999999997","1.8999999999999999","45","4","13.1","1.1000000000000001","9","2","2.7000000000000002","0.5","38","3","11.1","1","24","3","7.2000000000000002","0.80000000000000004","6","2","1.8999999999999999","0.40000000000000002","11","2","3.2000000000000002","0.5","4","1","1","0.29999999999999999","5","1","1.6000000000000001","0.40000000000000002","10","2","2.7999999999999998","0.40000000000000002","53","4","15.5","1.3"
NA,"65 years and over","85","1","85","1","99.400000000000006","0.29999999999999999","56","2","66.299999999999997","2.7000000000000002","26","2","30","2.2999999999999998","35","2","40.700000000000003","2.8999999999999999","5","1","6","1.5","83","1","97.200000000000003","0.69999999999999996","9","2","10.199999999999999","1.8","4","1","4.5","1","83","1","97.200000000000003","0.69999999999999996","55","2","64.099999999999994","2.7000000000000002","9","2","10.199999999999999","1.8","12","1","14.5","1.7","1","Z","0.59999999999999998","0.29999999999999999"
"Z - indicates that the value either represents or rounds to zero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
